Id,SalePrice
2735,138623.11110561065
2736,145177.32366936601
2737,122002.18120210936
2738,136238.6175552656
2739,155853.16602356124
2740,139869.44922982747
2741,148064.8638288723
2742,150726.25085843934
2743,144745.42855534703
2744,141620.14668457897
2745,137282.3638663478
2746,132353.30315228266
2747,157961.09355003902
2748,120210.50429665006
2749,127732.73852227296
2750,135716.6155871533
2751,123044.11057514398
2752,223932.89626540287
2753,147878.3456641976
2754,194354.26677781958
2755,124469.55935190272
2756,98885.82440959456
2757,83292.8339637146
2758,88449.26871459647
2759,161467.0364194498
2760,145621.4611400689
2761,142396.59263421872
2762,147276.404764699
2763,184951.61790651028
2764,170942.96818336647
2765,258652.05836564983
2766,146808.1660909709
2767,90868.43673769126
2768,135001.50931334446
2769,132185.10523725994
2770,167438.6279070985
2771,122440.72058771446
2772,131853.85955580993
2773,149063.0989252812
2774,139107.59167630898
2775,141002.69897659644
2776,155174.45312507963
2777,163002.7203298657
2778,136727.5404964039
2779,126560.56168948008
2780,124583.83411923665
2781,107315.68334353977
2782,96619.7331097591
2783,106102.66202041674
2784,130597.33751721196
2785,140324.6643718031
2786,78220.90798086587
2787,117149.05580438022
2788,85924.94141149055
2789,233691.22513927612
2790,100532.92646619982
2791,126756.15151207242
2792,98258.9423561815
2793,157730.75447514723
2794,104413.65395752671
2795,114534.54111984879
2796,107044.90114976859
2797,200891.17883928417
2798,136737.30873495425
2799,113443.3734074837
2800,88039.84200832811
2801,119101.28680242649
2802,139988.30783166437
2803,156100.96684038933
2804,145175.27770833825
2805,99017.7171161706
2806,91873.03574998675
2807,160889.1396097703
2808,142728.11520462626
2809,125757.59651970658
2810,138490.21625251393
2811,156897.71375917754
2812,142653.85034292552
2813,145885.67471490958
2814,153798.33379259796
2815,111545.02058715631
2816,236071.00806364891
2817,132147.69468020592
2818,129271.2486176202
2819,169546.66532803245
2820,134009.25851635745
2821,109585.67020831864
2822,188124.81390209
2823,224502.3820572059
2824,168091.58410010528
2825,148009.82689233712
2826,132905.56512114516
2827,147328.7316729737
2828,209492.23446525657
2829,170317.61118143096
2830,232449.2479310466
2831,189071.99463439823
2832,206212.4782773002
2833,266802.24290276977
2834,209372.19788296445
2835,222378.45563871574
2836,198241.8088168546
2837,162593.65801155116
2838,146757.66040536226
2839,181518.7886851721
2840,204559.92527931687
2841,196969.498791513
2842,211164.18799430027
2843,137463.73158384927
2844,151438.81084711116
2845,121891.95296822388
2846,203758.08858825068
2847,195153.2716416907
2848,220735.39375708599
2849,217533.4873260061
2850,274207.3968680435
2851,234957.96817205337
2852,230840.71566508862
2853,224769.54649658274
2854,140218.977796817
2855,202171.27962051926
2856,202116.00265362795
2857,194800.2658133919
2858,197758.87490321073
2859,147181.3755065758
2860,124622.66717802196
2861,136270.21285204627
2862,194767.67714719064
2863,120843.22605542847
2864,253678.31377701234
2865,139581.18621909694
2866,158603.40179655905
2867,94367.4743595594
2868,112920.95639404697
2869,130127.74857064903
2870,167728.28804992163
2871,122384.43060964318
2872,73324.6776127564
2873,110257.05983099985
2874,152007.4649713317
2875,125164.14733406609
2876,157717.90603756942
2877,143575.19263210564
2878,162326.9257699438
2879,150463.8826368529
2880,106676.02813094822
2881,157812.1778684553
2882,157029.1231464318
2883,177612.44638296243
2884,181736.6345501964
2885,180710.85693353615
2886,191297.671820865
2887,113338.73187876714
2888,126149.26881014368
2889,76517.7918542278
2890,87644.5960329012
2891,143761.56225783212
2892,77808.97874147896
2893,119134.80750921973
2894,77614.22974944142
2895,298272.7745293876
2896,286650.7759592761
2897,201772.97480993063
2898,152559.11954083177
2899,230631.73333304917
2900,154618.0446360115
2901,203437.8838509951
2902,179482.4170625918
2903,340194.52971694944
2904,359138.4959259685
2905,127304.14668175303
2906,201168.96951192615
2907,113439.49430399733
2908,123145.91441155286
2909,140137.71146725304
2910,94393.81360838494
2911,90311.9313631554
2912,148147.0784077347
2913,95926.51928091241
2914,89455.81178927603
2915,90857.39656001067
2916,93412.06086377488
2917,153328.50897174457
2918,117107.59127086507
2919,227818.79158189197
